vin,sellingprice
1fm5k8d83dgb86317,27044.208674355166
1n6ad0ev4ac404087,14112.898995535716
2c3ccabg4eh261658,23182.74600074405
1fafp552x3a196871,704.7264849950396
1gnscbkcxfr160773,40132.73424817371
kmhct5ae1du137471,10664.453590029763
2hges16543h601504,3428.713805183533
wba3b5g51fns15840,37302.68725198412
3c4pdddg8dt615227,12447.966517857147
jthce1blxd5001563,30996.4450518015
1j8gl58k85w613103,2547.970834883432
3fahp0gaxcr304900,8991.148468501986
1ftnf1cf0ekd48113,18044.944041418647
1fahp2f83eg183230,19071.00980508207
1g1jc6shxd4189457,7938.689276413691
1fmzu73k53uc18137,2202.2874813988096
1fmcu0h92dud56139,17713.37549603174
jm3ke2cy8f0434836,19038.012617807533
1g1zf57579f254408,10101.414155505947
jthbk262982063524,11637.097423735115
3n1bc1cp1al391729,2734.214332217262
4t1be46k47u032443,7101.262090773808
jn1cv6ap9dm713252,22924.30152529761
jtlkt334264049092,2241.270461309523
4jgdf7ce4da223492,41097.86168464781
wp0ab2a90ds123041,87908.22149367556
2g1wf5e37d1220344,8775.316431051584
1c3cdfbaxdd268356,12673.199249751986
1j4rr4gg4bc555195,12100.467819940479
1gyek63n92r200314,2934.570700024801
5j6rm4h55cl021118,14446.802610367064
jm1bl1uf3b1390089,8450.692785838293
1nxbu4ee9az306581,9173.984375000002
3ln6l2gk8er825498,27979.126674107145
kmhcn46cx9u341270,2716.56783234127
1fmjk1h5xbef34161,27946.789890252978
jm1gj1v66e1162487,18093.71334015377
1fafp55s53g166741,1676.640392485119
jhlre4h47bc035761,15005.502077132942
1hgcg56702a023996,3026.9800037202385
3vwrt71k66m746558,4006.6801525297633
5tfdw5f17cx249548,26036.636235119044
2c4rdgcg8er253237,16784.184179535736
19uua56883a074677,2668.110964556277
2lmdu68cx8bj05646,18213.869140624996
5n1ar18u67c626356,2563.5672433035706
1ftne2ew8eda20173,23034.141400049604
1fahp3gn9bw184524,5568.461836557541
19xfb2f5xee243381,7623.848780071925
1gtw7fca5e1905770,21221.690228174597
1zvht85h455209305,19356.711690002696
1fafp55u11a128859,3141.6809275793653
jthbe1bl6d5001460,28945.63267299106
jm3er2bm7b0405127,14408.248852926588
2c3cdxct1eh315591,23120.58942522322
5xxgn4a7xcg039135,13742.087983630958
1g2zg57bx94117540,2182.7167038690473
3n1ab6ap9al644813,5919.766865079363
jtjbt20x930014425,13083.99228050595
1g6dt57v780164982,10041.968470982143
2fmdk3kc4eba30799,21829.699125744046
2c4rdgbg9dr616368,8386.311228918648
1ft8w3bt5cea27096,28898.832930307537
jthbe96s070016618,13750.156715029756
jtmbk33v085063691,12604.321521577376
3lnhm28t28r660744,6817.253999255951
jtmbd31v275093545,9670.041697668654
1gtek19z26z254627,10701.677362351189
jtebu5jr0a5028050,13044.093191964286
4t1be46k07u044069,3947.4251302083335
5xxgm4a7xeg282238,14651.694878472217
5npdh4ae4eh505402,13122.346695188488
wdbrf40j63f382931,4124.808562748017
5tfhy5f11dx308848,35813.51673825306
1n4aa5ap9bc866393,14403.673766121032
1j4gz78yxwc163618,531.485615079365
2t3bf4dv6bw173640,15194.468485073956
1n4al3ap6dn429862,14036.585363963297
1c3cdzab4cn136021,9635.65677703373
1fmcu0dg1ckc48030,8247.594168526783
jn8ae2kp0d9068333,16480.6193452381
1mefm50ux2g620409,1475.645662822421
1fmyu031x5ka88199,4303.376116071428
5npet46c59h535167,4238.359685019841
jn8cs1mw4dm173129,32482.09929935516
1fmcu0gx4eub81474,17143.59159395292
jtdkn3du5d1615796,14581.913216991345
1fm5k8d89dga37233,26146.25155009921
1ftpx14555na08675,4625.967261904761
1fmhk8d85cga18738,20862.166666666675
wddng71x07a121188,14818.809058779763
1b3hb48b37d201969,3446.9679284474205
2hgfa16519h369184,3570.169270833334
1gys4kef6br346956,42915.69558531746
1b3cb4ha4ad603024,4670.552455357141
2fmza52256ba56681,2609.648437500001
1n4aa5ap8ec486577,13311.446475074405
2g1wg5e33d1191129,9748.840066964287
2fmdk4jc7dbb48738,20849.50319320437
jn8az1mw3bw182053,16322.20424107143
knafk4a67e5154467,11019.51171875
wddgf4hb8ea930911,23699.94814918155
19uua8f20ca020058,18804.859561011897
jn8as5mv1cw705624,16038.106398809521
1g1jc6sg3d4231703,9595.599655877975
knaft4a25a5242857,8395.3275359623
wdbtk76g84t024831,2406.3783270765703
wba3a5c55cf345182,25558.33813864087
1c4bjweg5dl655483,30338.083147321435
1gcec29029z162071,13676.071597673159
1c4pjmak6cw120986,7672.938368055558
1fmpu15576lb00788,6970.810546874998
2gnfleek5c6358786,14985.841614808796
2c4rc1cg3er180357,24283.033234126986
2b3ka43r58h326800,3467.958519345239
1g2zg558964261180,2807.711588541667
wmwmf73518tt88928,7509.891338045631
kmhhn65f76u206174,3830.1618303571418
2d4gv58205h591407,3353.463992604618
1n4al11d96n405049,4323.228236607143
jf1znaa18d2731233,19617.639353918657
2hgfg1b99ah500776,9554.527033730157
2t2bk1ba3cc153153,27048.966006324405
1ftne2ewxeda19977,21483.48043774801
jn8az1mw8dw313688,14998.15183221726
1gbhg39c591143468,3793.2985829274894
wmeej3ba0ck553414,5578.69466145833
5j6yh18798l015149,7914.848865327381
2d4rn5dg4br721026,8557.628968253966
1j4gx48s24c385874,12595.63182043651
wbapt735x8cx00895,9961.677362351187
1fbss31l53ha60766,9548.571893601193
2fmhk6c85dbd11442,15466.568030753966
5tftx4gn8dx024805,13987.668650793645
wauhfaflxcn010306,19621.555524553565
kmhgc4dd2du221586,17399.474671378975
2c3ja53g25h678246,2747.636253720238
1ftyr14u0wta78359,3168.348214285714
jn1cv6ekxdm923406,27059.316871279763
2fmdk4kc4cba79827,23067.310465142502
1yvhp81a695m35040,6942.143709697424
salmf13496a235125,11653.775111607136
kmhfh4jgxda233076,17297.367466517855
3fa6p0k99er301400,15359.36988467262
2gnaldek6c1277684,11193.17894345238
4jgcb65e67a056765,6184.475291418651
5j6rm4h33dl071421,16939.928540426576
4a32b3ff9ce023054,9090.200766030845
1gcrkpea0cz276898,10838.476027011184
2a4gp54lx6r781680,2902.2598896329364
5fnrl5h60cb073055,11251.300688244048
1fm5k8d88ega09800,23921.351221478177
1gtw7fca0e1906082,21850.808376736117
1gkek63ux4j159713,8055.024414062502
ja3au86u78u008441,4385.721571180556
1g8al55f66z160145,1121.191871279762
wbaet37465nj89798,10438.621651785716
1g1ak15f177200574,5094.506603422617
1n4al3apxdn440136,16082.302982390871
3d7mx48c36g247655,6700.245070684523
jthkd5bh7c2055355,18755.04913814484
1fm5k8f85fga04570,28303.327907986117
wdbsk75f43f060145,16980.63244047619
1n4aa5ap8ac816289,7595.309554811508
2fmdk4kcxdbb95356,17454.56427331349
5yfbu4ee5dp087012,9253.64955357143
2g4ws52j131114990,1066.1942739335316
1c4rjfcg7cc103273,13596.234343998016
jthbf5c29d5187781,22901.778738839283
2t1bu4ee8cc800628,9694.639267113096
2c4rdgeg2er179133,18732.48713417659
jn8as5mtxew603465,10622.683841765871
5j6re4h71bl067297,17041.504991319445
3fahp0ha3cr291860,10078.573459201387
4jgbf7be5ca781293,28298.281981646844
3g5da03l07s562513,3368.8082555465376
1n4bl11d96c251104,5219.278893849205
jthbf5c25c2102810,24173.14565859486
jm1cw2bl8d0149065,12453.56369977679
3tmlu4en7em150625,30840.04092261903
3vwsf71k36m629545,2981.192878844246
wbafu7c58cdu58748,27446.088634672622
3vwbx7aj5bm108602,9825.659412202378
5npdh4ae0fh571222,11447.772042410714
1n4al3ap8en260008,17657.703373015873
1g6ky54911u182876,930.0998263888889
1n4aa5apxbc856004,19278.266319726274
1fafp56u67a191527,2045.3255208333328
jthch96s260017537,12350.827752976193
4t1bf32k43u557395,1194.6207682291667
3fa6p0lu8er308079,19852.54386780754
1n4al2apxcn413527,13185.974392361111
jn8cs1mw3dm173915,26124.88798828126
1ftne2ew4dda54948,18234.59216889881
1ftpw14584ka09953,9502.731274801592
1g1zd5e0xcf385031,11340.590252976192
wbafr7c54cc810649,25052.439856150788
1hgcp2f67ca142264,12334.414217509917
1j4rr5gt4bc603765,16655.326140873014
jtjbt20x350075451,3162.433500744046
1c4njrfb3fd249037,18101.354011656742
1yvhp80c385m20285,4065.660187251984
4m2cn8b77akj08834,7645.578497023812
1hgcp2f32ca079306,14059.34523809524
jthcf5c24b5051415,20952.598896329368
1vwbp7a31dc109607,13272.237103174602
1gnkvgkd4dj194946,19666.262132626478
5fnrl5h43cb013351,17779.093656994046
3fa6p0h94er382314,16366.398781340187
3vwsb69m92m095277,3545.9215339781745
1ftkr1ad0bpb02706,8007.014490327384
1hgcp2f68ca145092,13895.710466833509
wbagl63413dp61945,2128.052641369048
1g11b5sa3df131680,12413.71496775794
1n4al2ap4bc140482,6986.6644965277765
1b3el46x14n308491,1408.8061910962301
1n4al11d56n333816,8006.312313988094
wbskg9c55ce797894,40015.30870225694
1n4al3ap7dc912532,14467.508060515882
3gkfk16r1xg529905,1717.754991319444
wbaxg5c59cdx03671,29909.364536830366
4n2zn16t42d808408,1155.3455171130952
1fmju2a59eef40614,30100.09796626984
3c4pddbg0et211908,16520.51401289682
2t3df4dvxcw191648,20166.5910218254
1ftne24213ha50152,3142.681284102183
1n4aa5ap5dc830123,21589.38213045635
5gten13e588114084,11765.288318452382
19xfb2f92ce015858,12696.030970982141
3fa6p0h71er243840,16015.802951388881
1g6dm577040113901,2867.1805245535706
1c4hjwfg8dl664400,32489.18139260913
1j4fa39s76p781106,14918.226636904767
1fmzu73k05uc04214,3712.431175595239
jm1cw2dlxc0141481,17072.90513392858
2hnyd18814h548804,16636.489567832337
jthcf5c22c5057540,23142.773592509926
1c3cdzab6dn607023,8923.366322544645
1gcskse38az100409,18177.49713231647
2t2zk1ba3dc124462,31342.97278025793
1n4al3ap8fn311380,11030.15485491071
jtjht00w923521747,7413.383091517854
1n4al2ap8bc148553,12075.738157242062
3fa6p0luxer308326,18267.835906498018
1g6ds5e33c0100614,13244.666883680557
6g2er57788l127964,7782.795138888884
kmhec4a43da066396,12071.796874999998
1fmcu9d79ckb22440,10406.077938988088
1ftew1cm0ekd93017,25058.222656250004
2t2bk1ba7cc145833,28417.408854166682
5uxwx5c57blw13582,28070.81852988591
1gnec13t24j223706,14307.166263640873
1c4gp64l9yb658059,840.2969990079364
2c3cdyag7dh604131,17625.866561823597
1c3bcbfg8cn279810,18383.79154265874
wba3a5c55ep601379,37681.66870293336
5tdba23c64s003155,3095.720098586311
knafx4a62e5097239,11252.694382440477
wbabd534x6pl17693,4907.386335452741
wbawb73547p021677,11216.231088789686
3fahp0hg7cr419926,11100.574277653772
4t1bf1fkxeu419703,17071.694779829544
1vwah7a32dc088713,14457.43644593254
wddgf4hb4cr216756,23650.42046440973
jthbn36fx55021972,8207.483491443452
wddgj4hb4cf802891,22428.80258359264
5fnyf3h55db017208,24112.152157738095
3vwrm71kx8m180209,3427.6811290922606
5fnyf4h73cb048964,22614.12186879961
1a8hx58p77f544718,5977.42668030754
1n4bu31d9sc101562,1226.388578869048
3d4pg5fv0at150580,5135.172216021824
1fm5k7b89dga29971,20851.505301339286
1fm5k8d85dgb79417,12562.66965835814
2c4rdgbg9cr146454,4054.447079613096
jtdkdtb36e1574688,15208.470122542383
5npeb4acxch416211,11528.06175595238
1ftne24w04ha63334,2684.613095238096
1fahp32n49w170273,5628.89454675099
knadm4a36e6394885,12247.088293650791
yv4940dl1e2516909,28313.569568452378
wbadm6344ygu28113,5124.564267113094
5xyktca62fg600638,20360.756293402774
2c4rdgbgxdr656040,12507.946428571428
1zvbp8em3e5231769,13619.208410838288
5npeb4ac1dh747390,12844.445881809164
sajwa71b06sg49749,3569.4886222718255
2c3ccaagxeh232618,18698.059740823413
2g1wf52e749274511,1564.8880053323412
1hgcs1b87ca014624,12282.283211580092
5tdzk3eh7as019760,15258.97530691965
1c3ccbbb1dn545698,11573.98877164502
1gdgg31v061903480,1071.8066406249998
jh4cu2f40cc013422,17995.713355654767
1j8gr48k89c543652,17077.923388460487
1gcdt136758206181,6764.7488839285725
1g6kd54y35u238468,628.5368824968432
yv1mh682452064955,1896.8815104166667
wa1wkafp8ca038020,22348.936011904767
5xykt3a69cg300963,14700.842695932537
2c3ja53g65h530438,2252.708164231601
jteht05j732043105,11313.256448412698
waujf78kx9n051245,16128.259858630954
wddgf8ab3da803774,25803.967005758997
1fadp3e29dl186382,9895.92295725108
jm1bl1ug8b1901479,10004.913814484125
1g1jc5sh9c4159245,7849.01185403139
1ftfw1ct8ekd55644,34834.430803571435
jtebu11f98k007353,14155.013098338293
2g1fc3d31c9118200,20288.744962177574
1ftpw14524kd61376,12476.975213913694
jn8ar07s4xw366220,6679.762834821429
jhmfa16886s002021,4209.178560155121
1fmfk20557la13598,8998.403270991157
jtkjf5c73c3031845,11683.202814980157
1fmdu73w12uc78556,1959.6409195188494
jthbe262062004334,11277.354755704366
1hgcp2f69ca058253,11550.358382936514
1c4rjfag6cc226470,24707.70182291667
1n4dl01axyc220729,1567.7929687500005
1n4al3ap9ec420585,16056.708751860118
2t1bu4eexdc088902,12222.37878224206
2hgfa55587h701059,3204.908234126983
3n1ab7ap6el622733,9604.474981398804
4a32b2ff9ce012307,6322.486049107142
1n4al3ap4dc171921,12894.7648499504
3fahp0ja9cr292361,10873.269624255952
wauvt68e03a289215,2640.533544146826
1ftfw1et2dfb12240,29505.39814298115
jhmgd38617s046608,4314.4695560515875
1g1am15b567709265,5070.405040922616
waubfafl6an051406,18364.740745907733
2g1wg5ek0b1132088,6868.806733630953
jm1de1ky4c0152251,6400.676385788689
3fa6p0lu9er308365,18943.123294890884
2g1wt58k489220398,9114.048859126988
jn1cv6ar3cm970942,17097.60990203374
3gtp2ve73dg327408,28185.583147321428
5npdh4ae3dh364031,11106.707744295638
1fmcu9c74ckb32584,6706.640314980162
5n1ar2mm7ec632479,26118.364490327393
wbana53524b848816,3966.94080171131
kmhdh4ae0du591078,14067.095889136912
jn8dr09y53w837283,7243.276847718253
2g1wf52e049343300,1188.3799138144846
1n4al3ap2dn518991,13300.920589826832
2fmdk3kc0eba39029,21770.42708333334
4a4ar5auxde025109,15155.145089285714
4jgbf71e07a277435,14324.850260416666
1c4rjfjt0ec161941,37604.54017857142
kndmg4c73e6543215,13027.740420386903
4tawn72n1wz067204,4758.007037450398
4t1ca38p94u023493,2291.8422929067456
wbawc73549e068865,18809.763702876986
4t1bd1fk6cu030673,13218.518663194449
2g1wc57m391241018,7080.345439608137
sajea51c64wd55397,1702.5590305961393
kmhgc4dd7cu178426,15441.167069692456
2fmdk4jc9cba76004,21717.24609375001
2c4rdgeg7er431698,18940.52097425144
1j4gl48kx3w625200,5543.052300347222
1j4hr58215c694872,7762.214161706349
1fmeu63e58ua62563,11857.932167658726
2b4fp25b6yr855053,756.1507936507936
5fnrl38727b424521,6012.2033110119055
1g6ab5r33d0144028,18683.000254216273
1d7ha16k68j184239,10134.564296142225
1g1ak52f957602626,3216.7699032738105
1d8gt58648w218755,14019.938461061509
1g11c5sl9ef189907,17314.444444444445
5fnyf3h55cb025307,24213.65854414683
1j4gw48n24c120773,8002.39978608631
2b3ka53h37h686434,9514.076140873016
19uua5659xa002897,3320.053323412698
jt2bk12u920040680,4659.785156249999
1g4hd57237u173862,7355.5912078373
2c3ccagt2dh683335,22601.36625744048
5npdh4aexdh321788,11959.008556547617
jn1cv6ar3cm977843,17899.43638392857
3fahp08z47r131014,2470.853872147817
wauffafl1ba096599,24767.83102368552
1g1pf5scxc7224267,7647.21912202381
2hnyd18954h519301,1803.204597594245
1fadp3f26el185674,8461.748046874998
1n4al2ap0bn461388,7131.716424851193
jn1cv6ap2cm622967,19518.113143995757
wmwrf33517tg17673,8028.258618551589
1ftsx21p55ea51757,7005.079597594248
1ftex1cmxdfa39798,16177.18517485119
1j4gs48k86c217044,4909.120783730157
1gnec13v33j181353,11882.78583829366
3fahp0ha2cr398852,7902.7262152777785
3fa6p0h90dr152655,12655.267702132931
1ftww31p76ed61744,7643.504619295633
1n4al3ap7dc906455,12999.672154017864
jthbk1eg6c2497691,23578.055090525784
wbaam3333xkc58754,1031.2882099454368
5xxgm4a73dg182609,11811.202411954362
3fa6p0h77dr147953,16929.4008302895
jthcf5c28b5050719,25332.992078993047
1fm5k7f85dgb32072,27291.74246651787
2a4rr5d1xar346670,7899.105205233133
5tfnx4cn1bx002480,5034.813678075395
1fm5k8d87egc50750,23724.92221320347
1fmju1h55cef02858,20282.70200892857
1n4al3ap1ec157167,13059.816313244051
3gtp1ve02cg224288,22877.356770833325
3fa6p0k91dr147926,19753.061910962297
3ln6l2gk2er828137,15919.525049603177
wdbuf26j35a689186,8930.513392857143
jn8az1mw3bw181730,17440.22748410443
5gakraed4cj154842,18581.89794146825
4s4brbcc7e3258193,22838.77398426227
1c3cdfaa0dd346418,11007.286706349203
2a4gm68476r693509,2373.9535280257946
5npec4abxch410087,15756.852833581352
2ftrx17w24ca01622,1978.477957589286
1g1pc5sb5e7388352,12023.964167343076
kmhcn4ac4bu605337,7596.480747767857
wddgj4hb2df946456,22492.195623929027
2g4ws52j621182099,2489.669441344246
4t4bf3ek2ar068282,5372.687096974203
3gnfc16008g200289,4569.426773313492
1g1pf5sc9c7123141,8814.339502728171
1gc4k1c84bf188198,42151.279451884926
1fmhk8d88cgb04044,24947.112940228162
1fmdu63x6yza35758,793.1036086309526
1gchg35u841130250,3993.0316840277783
4t1bf1fk3eu420353,16464.56319613546
kmhdu4ad1au120345,2274.8693266369046
wauhfafl9en007707,23789.449073604334
1g1je5sbxe4177567,11628.2384672619
1c4njcbb6cd626250,10796.085425967261
1n4al3ap0dn488504,11508.005301339288
1n6af0ly3en104106,22075.94866071428
ja4ad3a3xez019526,18707.17897445436
1nxbr32ex6z726342,2979.6054222470225
1ftfw1et8eke40626,26084.869946676605
3ln6l2j97dr825772,23365.25948660714
jtjhy7ax4a4043487,42815.18345424108
2c3cdxbg5ch296724,14831.938733878977
kmhdu46d98u345129,7727.2811259920645
kmhcn36c47u039206,3352.0126488095234
1n6bd0ct0ac446701,13033.121434771829
1j8ff47w47d278969,13330.640811011905
2gnflnek9d6213977,18309.09877232143
1n4al2ap6cc173940,12159.457310267855
wvgav7ax5cw557624,15549.059244791664
wddgf8bb9br151093,21060.262121775795
2t1burhe2ec145197,13797.572467137896
5uxzv8c55cl425052,43863.779606894845
4f2cz94103km07125,4188.17119295635
1gndv23148d201589,2235.003920341812
3n1ab6ap8cl743710,10446.910342261908
2d4gp44l56r836085,7007.51782614087
zfbcfach7ez005432,11654.427083333334
1g11c5sa4df210174,12616.227058531744
wbsde93493cf92356,11380.149739583338
jtezu17r640020809,3140.700024801587
1d7hu18n05j577776,10246.533203125004
5uxzv8c50cl423449,31302.115652901797
1fmcu0g94dua54773,13260.773468501982
wbavm1c56dvl64436,22986.776878720244
jnrar07y2xw068040,2067.9991706969245
3gnfk16zx4g256638,11912.291666666672
1gks2ke71er202972,30729.727337549597
1n4aa5ap5bc818356,13260.377325148804
1g2za5e02a4162107,5699.032273065475
wddsj4eb8en039927,28168.221261160714
wbafr9c57bde82246,25930.17779637897
1g1zc5eu6cf168226,8118.674510168648
3fahp07127r135669,11782.845160590283
jn8af5mr0dt206355,14781.302238343247
2gnflgek4d6317613,16269.973173983135
1ftyr14u47pa62983,3131.9680059523807
3fahp07167r268242,3648.414248511905
3fahp0ja6br323614,9975.966378348214
3c4pdcab5dt722691,14005.799618675597
2c3ka53g36h259442,5710.515718005953
1g6dp577870111325,8974.260137648811
wbalm1c5xce633818,35909.37019469246
1fafp56u27a143975,416.77060081845224
2g1wb57kx91282523,6045.182291666669
1gndv33188d146487,2322.193545386904
3gnal2ek5ds624027,12107.35677083333
1hgcm826x7a005164,12391.119326636908
5yfbu4ee7cp053023,11923.574528769845
2g1115sl8f9102241,18513.927740011724
waudf98e98a065503,8524.53311011905
ml32a3hj7eh006846,6140.317925347223
2gnaldek8d1183212,15922.985646081355
jnkcv64e49m605537,13239.960937499996
19uua76588a047648,7783.7823970734125
5j6rm3h72cl011903,20471.48856026786
3gnca13b79s625392,3193.0268082611833
1g6kd54y35u145627,1695.0096106150797
3g7da03e62s560251,1285.9959387400793
1fafp53u04g130722,2265.2121310763882
1fahp35n39w193281,6627.528056795637
3c63drgl5cg285646,24353.026646205362
3gcek23m39g283237,17041.635044642862
3fahp0ha8cr420725,9578.525390625
2cnflcew7a6357776,8543.953683035717
3fa6p0hr8dr337732,13699.453280009926
2hgfg3b50eh520607,14157.265469990076
jthbf5c21d5192649,24214.07917061238
4t1be46k49u807083,8445.06564050099
jn1ca21d5vt858757,2286.039729042658
1hgcp2f46ca060346,8786.690848214286
2t1burhe3ec010360,11896.508246527777
2fabp7bv5ax113795,7537.75127108135
jn8az1mw0cw200560,16786.18886972403
1n4al2ap5cc186839,16038.04175967262
5tdza3eh4ds041240,21077.434430803565
2hgfg21597h707424,4153.419983878968
jhlrm4h75cc004670,21294.82018849206
5npeb4ac8dh680075,12008.04346478175
3fa6p0hr5er171882,16692.035956664866
1ftne14w77da27632,2322.159288194445
jtlze4fe7dj031642,3683.262803819444
2d4rn5d16ar459598,10879.855636160712
