vin,sellingprice
2t2gk31u77c011844,13998.010119047622
1ftnf1cf8ekd17420,18693.155591630588
waulc68e63a233402,5083.534722222223
jthgl46f875015124,16470.629464285717
5j6rm3h53cl025176,18980.98055555556
1fahp3fnxbw188972,7827.693849206349
wbabd33424jy97817,3181.485822510823
5uxfe83529l170811,22453.77857142856
jtdktud32ed584445,11817.460714285717
1g8aj55f77z187488,3596.0945436507936
2c4rdgcg0cr204451,10597.94748015873
1n4aa5apxec438000,16327.761706349207
19uua9f55ca002462,23134.979166666664
1ftne24w67da44976,2238.749603174603
jn1cv6el0am150112,14749.132142857141
1fahp3n26cl476501,6577.68154761905
jn8af5mv5dt210835,14390.933333333327
1gnsckkc8fr205029,52761.250595238096
wddgf56x08f039121,11614.05853174603
3n1cn7ap6dl876005,8784.076845238096
1n4aa5ap3cc815652,16345.925595238097
3fadp4ej1dm227597,9819.749034992787
2t3bf4dv7bw172688,13836.914880952381
1g11h5sa9df251711,13358.19841269841
3lnhl2jc4ar615582,11580.314404761903
4t1bf32k33u562748,2237.0542658730155
1d7hu18d75s323919,8385.942559523812
1b3cc4fb9an189063,6622.070364357862
1gndt13s662358557,3968.8843253968253
wddgf4hb5cr239429,20230.577976190474
km8jt3ab7cu401390,11141.564095238096
1gkev23768j263857,11830.829365079364
jthbf5c24c5176380,22086.842261904767
1hgcg165x2a027836,1536.4073412698415
kmhd35le6du156678,14046.179960317455
wbavm1c51dvw41350,22710.95577380953
1c4rjeag7ec144910,24351.540016233772
2d4rn4de8ar496990,7498.974404761905
4t1bf1fk7cu098636,13700.736904761898
wauaf78e26a046795,2215.7105158730155
1gkdt13s122106237,1715.9656836219333
1n4ba41e66c829787,3509.0662698412702
4t3zk3bb8au024609,16360.239087301583
1fm5k8d83dgb86317,27015.216666666664
1n6ad0ev4ac404087,16015.164880952376
2c3ccabg4eh261658,24009.011904761894
1fafp552x3a196871,767.8992334054834
1gnscbkcxfr160773,40846.030059523815
kmhct5ae1du137471,10515.764285714286
2hges16543h601504,1943.408333333333
wba3b5g51fns15840,38518.08541666667
3c4pdddg8dt615227,12744.974464285713
jthce1blxd5001563,28744.558333333334
1j8gl58k85w613103,2776.7078373015875
3fahp0gaxcr304900,8867.09543650794
1ftnf1cf0ekd48113,17532.62435064935
1fahp2f83eg183230,19123.56726190477
1g1jc6shxd4189457,8096.640119047624
1fmzu73k53uc18137,1152.6859126984125
1fmcu0h92dud56139,17453.679365079373
jm3ke2cy8f0434836,19229.10833333333
1g1zf57579f254408,9555.446031746029
jthbk262982063524,10903.776488095233
3n1bc1cp1al391729,3347.467857142858
4t1be46k47u032443,6900.078571428571
jn1cv6ap9dm713252,22971.50773809523
jtlkt334264049092,2582.9550324675324
4jgdf7ce4da223492,40469.11303571428
wp0ab2a90ds123041,79345.3830357143
2g1wf5e37d1220344,9231.117976190475
1c3cdfbaxdd268356,12144.185840548344
1j4rr4gg4bc555195,17692.35267857143
1gyek63n92r200314,2149.43988095238
5j6rm4h55cl021118,15229.797428571434
jm1bl1uf3b1390089,8501.69285714286
1nxbu4ee9az306581,9303.730079365077
3ln6l2gk8er825498,27496.84464285714
kmhcn46cx9u341270,2771.1297619047614
1fmjk1h5xbef34161,26960.576388888894
jm1gj1v66e1162487,18381.354761904757
1fafp55s53g166741,1611.5930555555556
jhlre4h47bc035761,14961.321230158732
1hgcg56702a023996,2624.985137085137
3vwrt71k66m746558,3629.6123015873013
5tfdw5f17cx249548,24042.245337301578
2c4rdgcg8er253237,16101.504563492059
19uua56883a074677,2378.359686147186
2lmdu68cx8bj05646,14254.78630952381
5n1ar18u67c626356,5302.945833333335
1ftne2ew8eda20173,22839.590909090897
1fahp3gn9bw184524,6693.747619047619
19xfb2f5xee243381,8346.763690476191
1gtw7fca5e1905770,20360.92559523809
1zvht85h455209305,8987.575396825398
1fafp55u11a128859,1066.9032738095236
jthbe1bl6d5001460,31781.752191558437
jm3er2bm7b0405127,14056.515476190476
2c3cdxct1eh315591,23201.39642857143
5xxgn4a7xcg039135,14074.587499999998
1g2zg57bx94117540,2898.638293650794
3n1ab6ap9al644813,6648.395039682538
jtjbt20x930014425,9590.397420634921
1g6dt57v780164982,12948.045725108226
2fmdk3kc4eba30799,21474.015873015876
2c4rdgbg9dr616368,9218.449603174602
1ft8w3bt5cea27096,34164.607142857145
jthbe96s070016618,11569.586706349208
jtmbk33v085063691,9397.863690476188
3lnhm28t28r660744,7004.342460317461
jtmbd31v275093545,8671.483928571428
1gtek19z26z254627,11368.642857142855
jtebu5jr0a5028050,25373.17261904762
4t1be46k07u044069,5461.85099206349
5xxgm4a7xeg282238,14494.65694444444
5npdh4ae4eh505402,15093.237500000003
wdbrf40j63f382931,3944.9898809523793
5tfhy5f11dx308848,35862.542478354975
1n4aa5ap9bc866393,13867.951190476195
1j4gz78yxwc163618,784.7320436507937
2t3bf4dv6bw173640,15030.676190476188
1n4al3ap6dn429862,14444.7882936508
1c3cdzab4cn136021,9590.862500000001
1fmcu0dg1ckc48030,8448.119642857144
jn8ae2kp0d9068333,16500.447714285718
1mefm50ux2g620409,1157.3313492063492
1fmyu031x5ka88199,2358.603373015873
5npet46c59h535167,5038.72738095238
jn8cs1mw4dm173129,31722.80892857143
1fmcu0gx4eub81474,18894.057142857153
jtdkn3du5d1615796,14263.596000000001
1fm5k8d89dga37233,26992.959325396834
1ftpx14555na08675,2689.266269841269
1fmhk8d85cga18738,22376.893055555556
wddng71x07a121188,14391.099702380949
1b3hb48b37d201969,3394.9565476190487
2hgfa16519h369184,5232.257738095238
1gys4kef6br346956,37859.35080952381
1b3cb4ha4ad603024,5353.76726190476
2fmza52256ba56681,2545.3876984126987
1n4aa5ap8ec486577,13679.921507936511
2g1wg5e33d1191129,10339.46517857143
2fmdk4jc7dbb48738,21598.770436507937
jn8az1mw3bw182053,15231.653984126982
knafk4a67e5154467,11214.495833333334
wddgf4hb8ea930911,23003.40922619047
19uua8f20ca020058,18979.37380952381
jn8as5mv1cw705624,14889.926028138527
1g1jc6sg3d4231703,8870.146535714286
knaft4a25a5242857,5931.745238095238
wdbtk76g84t024831,3039.073809523809
wba3a5c55cf345182,27912.955952380955
1c4bjweg5dl655483,29854.112202380966
1gcec29029z162071,13043.963095238105
1c4pjmak6cw120986,9152.717261904761
1fmpu15576lb00788,3828.2774711399716
2gnfleek5c6358786,14762.04140999279
2c4rc1cg3er180357,25527.121626984128
2b3ka43r58h326800,3447.1741341991346
1g2zg558964261180,2041.3704184704186
wmwmf73518tt88928,7310.356349206348
kmhhn65f76u206174,3335.695734126984
2d4gv58205h591407,3226.4152777777786
1n4al11d96n405049,3298.124007936509
jf1znaa18d2731233,18661.999999999993
2hgfg1b99ah500776,9759.37111111111
2t2bk1ba3cc153153,28285.38952020203
1ftne2ewxeda19977,19897.504365079367
jn8az1mw8dw313688,16524.471906746043
1gbhg39c591143468,4985.02812049062
wmeej3ba0ck553414,5573.6369047619055
5j6yh18798l015149,7486.556547619048
2d4rn5dg4br721026,9199.29523809524
1j4gx48s24c385874,6608.932341269842
wbapt735x8cx00895,9655.669642857141
1fbss31l53ha60766,5716.988681457433
2fmhk6c85dbd11442,18024.019821428563
5tftx4gn8dx024805,14324.294265873014
wauhfaflxcn010306,19086.797619047622
kmhgc4dd2du221586,17951.454761904763
2c3ja53g25h678246,2524.520382395383
1ftyr14u0wta78359,1706.84375
jn1cv6ekxdm923406,27310.721428571433
2fmdk4kc4cba79827,22714.80968614719
1yvhp81a695m35040,6895.849206349206
salmf13496a235125,12640.360714285714
kmhfh4jgxda233076,16729.814880952385
3fa6p0k99er301400,15445.028769841274
2gnaldek6c1277684,11720.549047619048
4jgcb65e67a056765,6750.044859307362
5j6rm4h33dl071421,17084.55416666666
4a32b3ff9ce023054,8858.246746031744
1gcrkpea0cz276898,13112.260089285712
2a4gp54lx6r781680,2573.9190476190474
5fnrl5h60cb073055,14975.20595238095
1fm5k8d88ega09800,25633.99027777777
1gtw7fca0e1906082,20216.888690476186
1gkek63ux4j159713,5424.246626984128
ja3au86u78u008441,4688.605826118328
1g8al55f66z160145,837.2458333333334
wbaet37465nj89798,8301.021031746031
1g1ak15f177200574,4172.5327380952385
1n4al3apxdn440136,14820.060714285719
3d7mx48c36g247655,9980.500505050506
jthkd5bh7c2055355,20009.7
1fm5k8f85fga04570,28592.65873015872
wdbsk75f43f060145,16519.328174603175
1n4aa5ap8ac816289,10024.110317460318
2fmdk4kcxdbb95356,17983.178571428572
5yfbu4ee5dp087012,10655.929730158725
2g4ws52j131114990,1215.130555555556
1c4rjfcg7cc103273,20222.71190476191
jthbf5c29d5187781,24634.547420634917
2t1bu4ee8cc800628,9921.364285714286
2c4rdgeg2er179133,18879.20833333333
jn8as5mtxew603465,9905.045535714286
5j6re4h71bl067297,16636.013690476186
3fahp0ha3cr291860,9467.132380952382
4jgbf7be5ca781293,27524.0399047619
3g5da03l07s562513,3482.9892857142854
1n4bl11d96c251104,4731.277976190476
jthbf5c25c2102810,22974.66888528138
jm1cw2bl8d0149065,12742.823182539683
3tmlu4en7em150625,29546.958766233773
3vwsf71k36m629545,2777.4794191919195
wbafu7c58cdu58748,31238.543809523802
3vwbx7aj5bm108602,10144.586904761907
5npdh4ae0fh571222,13027.422023809522
1n4al3ap8en260008,14849.646230158734
1g6ky54911u182876,940.6857142857143
1n4aa5apxbc856004,17716.03511904761
1fafp56u67a191527,3183.3758928571433
jthch96s260017537,12588.409523809525
4t1bf32k43u557395,1739.6619047619045
3fa6p0lu8er308079,19641.321428571424
1n4al2apxcn413527,12741.144047619051
jn8cs1mw3dm173915,26361.958519841264
1ftne2ew4dda54948,19883.48244047619
1ftpw14584ka09953,8843.752579365078
1g1zd5e0xcf385031,10466.965357142857
wbafr7c54cc810649,27402.159523809518
1hgcp2f67ca142264,12899.390476190474
1j4rr5gt4bc603765,22485.71349206349
jtjbt20x350075451,4265.494642857143
1c4njrfb3fd249037,18586.461309523802
1yvhp80c385m20285,3788.5777056277057
4m2cn8b77akj08834,8509.417261904759
1hgcp2f32ca079306,12617.580952380953
jthcf5c24b5051415,21899.74821428572
1vwbp7a31dc109607,13885.39498015873
1gnkvgkd4dj194946,21288.519638888887
5fnrl5h43cb013351,17585.115277777775
3fa6p0h94er382314,15885.698809523803
3vwsb69m92m095277,1787.4325396825393
1ftkr1ad0bpb02706,8416.201607142855
1hgcp2f68ca145092,13461.999404761906
wbagl63413dp61945,2781.2780952380954
1g11b5sa3df131680,10761.68888888889
1n4al2ap4bc140482,8546.542142857143
1b3el46x14n308491,1662.4488095238098
1n4al11d56n333816,5419.88869047619
wbskg9c55ce797894,40961.88549783551
1n4al3ap7dc912532,14909.828571428576
3gkfk16r1xg529905,1262.81030982906
wbaxg5c59cdx03671,29096.050297619044
4n2zn16t42d808408,588.6748737373737
1fmju2a59eef40614,31346.9186904762
3c4pddbg0et211908,15491.626677489183
2t3df4dvxcw191648,19181.252976190473
1ftne24213ha50152,1887.664880952381
1n4aa5ap5dc830123,22089.847023809514
5gten13e588114084,12725.496428571423
19xfb2f92ce015858,12725.296845238096
3fa6p0h71er243840,16424.230158730163
1g6dm577040113901,2405.018988095238
1c4hjwfg8dl664400,30676.61081349206
1j4fa39s76p781106,13835.709126984126
1fmzu73k05uc04214,4007.705158730158
jm1cw2dlxc0141481,15859.757954545454
2hnyd18814h548804,8306.054166666667
jthcf5c22c5057540,22668.122321428567
1c3cdzab6dn607023,9287.063309523806
1gcskse38az100409,17860.160119047618
2t2zk1ba3dc124462,31604.788690476184
1n4al3ap8fn311380,11144.230753968253
jtjht00w923521747,8456.06369047619
1n4al2ap8bc148553,10595.712391774892
3fa6p0luxer308326,17990.90595238095
1g6ds5e33c0100614,15201.792857142857
6g2er57788l127964,6919.494642857138
kmhec4a43da066396,12473.068055555557
1fmcu9d79ckb22440,11406.293849206353
1ftew1cm0ekd93017,25812.12857142857
2t2bk1ba7cc145833,26617.12182539683
5uxwx5c57blw13582,27588.888095238097
1gnec13t24j223706,9870.747619047614
1c4gp64l9yb658059,575.8880952380953
2c3cdyag7dh604131,17658.517857142866
1c3bcbfg8cn279810,15342.969642857146
wba3a5c55ep601379,32129.112301587298
5tdba23c64s003155,3010.5005952380957
knafx4a62e5097239,10303.715554112552
wbabd534x6pl17693,6341.318253968255
wbawb73547p021677,10477.563988095235
3fahp0hg7cr419926,9895.66807142857
4t1bf1fkxeu419703,17590.934126984128
1vwah7a32dc088713,13910.534107142857
wddgf4hb4cr216756,21879.64442640692
jthbn36fx55021972,10127.495833333334
wddgj4hb4cf802891,21902.31507936508
5fnyf3h55db017208,25105.769761904758
3vwrm71kx8m180209,3660.5402777777763
5fnyf4h73cb048964,23491.798214285707
1a8hx58p77f544718,6392.22261904762
1n4bu31d9sc101562,859.1130411255409
3d4pg5fv0at150580,6301.830357142859
1fm5k7b89dga29971,20526.142857142855
1fm5k8d85dgb79417,16524.846392496383
2c4rdgbg9cr146454,5889.512499999998
jtdkdtb36e1574688,15949.362301587302
5npeb4acxch416211,11376.571825396826
1ftne24w04ha63334,1907.9873015873018
1fahp32n49w170273,5176.27986111111
knadm4a36e6394885,11383.03482142857
yv4940dl1e2516909,28279.66587301588
wbadm6344ygu28113,1351.2279761904763
5xyktca62fg600638,20725.808928571423
2c4rdgbgxdr656040,13482.24464285715
1zvbp8em3e5231769,13423.845658730155
5npeb4ac1dh747390,12455.360912698414
sajwa71b06sg49749,4295.928174603175
2c3ccaagxeh232618,18632.047619047626
2g1wf52e749274511,1242.2173430735932
1hgcs1b87ca014624,12548.767916666662
5tdzk3eh7as019760,14827.976190476187
1c3ccbbb1dn545698,10879.347023809521
1gdgg31v061903480,1516.4674603174599
jh4cu2f40cc013422,18583.993614718613
1j8gr48k89c543652,13041.404662698413
1gcdt136758206181,5925.475595238097
1g6kd54y35u238468,762.8793154761905
yv1mh682452064955,1663.2344246031744
wa1wkafp8ca038020,25549.932202380947
5xykt3a69cg300963,14612.904960317457
2c3ja53g65h530438,2216.631421356422
jteht05j732043105,8812.884523809527
waujf78kx9n051245,12355.853246753248
wddgf8ab3da803774,25635.857440476204
1fadp3e29dl186382,10344.79503968254
jm1bl1ug8b1901479,9793.952083333332
1g1jc5sh9c4159245,8171.4561507936505
1ftfw1ct8ekd55644,35065.12132034631
jtebu11f98k007353,15039.803968253964
2g1fc3d31c9118200,20216.08035714285
1ftpw14524kd61376,9089.996428571429
jn8ar07s4xw366220,2369.4894119769124
jhmfa16886s002021,3720.1237914862913
1fmfk20557la13598,9262.141071428572
jtkjf5c73c3031845,12061.108333333337
1fmdu73w12uc78556,902.9463293650795
jthbe262062004334,11418.030077561329
1hgcp2f69ca058253,12029.562698412703
1c4rjfag6cc226470,24796.051190476195
1n4dl01axyc220729,1166.525992063492
1n4al3ap9ec420585,16682.39047619048
2t1bu4eexdc088902,12552.009821428574
2hgfa55587h701059,4810.842460317461
3n1ab7ap6el622733,9383.998647186148
4a32b2ff9ce012307,4946.749729437228
1n4al3ap4dc171921,12737.348412698415
3fahp0ja9cr292361,11086.86964285714
wauvt68e03a289215,1880.7327380952381
1ftfw1et2dfb12240,31324.94877380951
jhmgd38617s046608,4364.364484126983
1g1am15b567709265,3894.020544733045
waubfafl6an051406,16264.091071428582
2g1wg5ek0b1132088,6885.058531746031
jm1de1ky4c0152251,5578.060912698413
3fa6p0lu9er308365,19620.098412698415
2g1wt58k489220398,8805.104166666668
jn1cv6ar3cm970942,16423.993677849925
3gtp2ve73dg327408,27944.673809523814
5npdh4ae3dh364031,11357.312500000005
1fmcu9c74ckb32584,7178.804125180376
5n1ar2mm7ec632479,25611.89837662337
wbana53524b848816,4407.842460317463
kmhdh4ae0du591078,14455.114880952377
jn8dr09y53w837283,3826.38888888889
2g1wf52e049343300,994.8097222222221
1n4al3ap2dn518991,13722.864682539685
2fmdk3kc0eba39029,21630.634603174603
4a4ar5auxde025109,14787.594642857142
4jgbf71e07a277435,13633.901190476186
1c4rjfjt0ec161941,37046.983928571426
kndmg4c73e6543215,14702.682341269841
4tawn72n1wz067204,2739.303012265512
4t1ca38p94u023493,2230.498611111111
wbawc73549e068865,16542.905654761904
4t1bd1fk6cu030673,14928.264785714284
2g1wc57m391241018,6568.779761904762
sajea51c64wd55397,1866.0215277777781
kmhgc4dd7cu178426,16675.6140952381
2fmdk4jc9cba76004,18446.466666666664
2c4rdgeg7er431698,18951.881547619043
1j4gl48kx3w625200,3889.21488095238
1j4hr58215c694872,5874.709126984128
1fmeu63e58ua62563,8303.789682539684
2b4fp25b6yr855053,805.0833874458876
5fnrl38727b424521,7338.78611111111
1g6ab5r33d0144028,19540.599384920635
1d7ha16k68j184239,11084.244146825391
1g1ak52f957602626,2924.2321067821067
1d8gt58648w218755,14116.655158730156
1g11c5sl9ef189907,16974.375000000004
5fnyf3h55cb025307,23990.144841269837
1j4gw48n24c120773,5809.725496031748
2b3ka53h37h686434,8347.307142857144
19uua5659xa002897,1626.0999007936512
jt2bk12u920040680,2509.4436507936507
1g4hd57237u173862,6843.800000000001
2c3ccagt2dh683335,22542.292658730163
5npdh4aexdh321788,11611.79880952381
jn1cv6ar3cm977843,20167.221726190477
3fahp08z47r131014,1910.331547619048
wauffafl1ba096599,19534.403869047615
1g1pf5scxc7224267,7921.102976190476
2hnyd18954h519301,1157.1848755411252
1fadp3f26el185674,10329.99464285714
1n4al2ap0bn461388,7680.608387445889
jn1cv6ap2cm622967,19766.444543650796
wmwrf33517tg17673,7430.643650793648
1ftsx21p55ea51757,4992.324675324674
1ftex1cmxdfa39798,17003.593134920633
1j4gs48k86c217044,4700.541666666666
1gnec13v33j181353,7344.707341269838
3fahp0ha2cr398852,7751.947261904763
3fa6p0h90dr152655,14416.472420634916
1ftww31p76ed61744,7160.466666666666
1n4al3ap7dc906455,13320.354365079364
jthbk1eg6c2497691,22395.51666666667
wbaam3333xkc58754,976.1545364357866
5xxgm4a73dg182609,12255.71726190476
3fa6p0h77dr147953,16428.863095238095
jthcf5c28b5050719,22290.221158008655
1fm5k7f85dgb32072,26251.910119047618
2a4rr5d1xar346670,8715.002940115439
5tfnx4cn1bx002480,8358.823340548339
1fm5k8d87egc50750,24859.361904761914
1fmju1h55cef02858,18954.25413095238
1n4al3ap1ec157167,13162.633928571428
3gtp1ve02cg224288,24398.563690476192
3fa6p0k91dr147926,19342.172817460316
3ln6l2gk2er828137,21990.943154761902
wdbuf26j35a689186,8208.077462121211
jn8az1mw3bw181730,17022.107261904766
5gakraed4cj154842,20055.434920634914
4s4brbcc7e3258193,22989.156349206343
1c3cdfaa0dd346418,10612.48095238095
2a4gm68476r693509,3405.009722222221
5npec4abxch410087,14834.0757936508
2ftrx17w24ca01622,2458.9048340548343
1g1pc5sb5e7388352,12062.535000000005
kmhcn4ac4bu605337,5846.959126984124
wddgj4hb2df946456,23729.109226190474
2g4ws52j621182099,2299.3573953823957
4t4bf3ek2ar068282,7640.304285714287
3gnfc16008g200289,10928.544841269844
1g1pf5sc9c7123141,8650.392857142859
1gc4k1c84bf188198,43407.054166666676
1fmhk8d88cgb04044,24325.816666666673
1fmdu63x6yza35758,642.6215277777778
1gchg35u841130250,3150.242261904763
4t1bf1fk3eu420353,16168.891865079368
kmhdu4ad1au120345,2778.4900297619047
wauhfafl9en007707,27615.36091269842
1g1je5sbxe4177567,11875.425595238092
1c4njcbb6cd626250,11841.560714285715
1n4al3ap0dn488504,11674.819896825398
1n6af0ly3en104106,22226.352976190476
ja4ad3a3xez019526,18115.764880952385
1nxbr32ex6z726342,3443.320634920635
1ftfw1et8eke40626,27324.075595238108
3ln6l2j97dr825772,22718.84166666666
jtjhy7ax4a4043487,41589.934226190475
2c3cdxbg5ch296724,15042.076964285718
kmhdu46d98u345129,6385.83531746032
kmhcn36c47u039206,2702.8497023809523
1n6bd0ct0ac446701,12443.173015873017
1j8ff47w47d278969,9254.91726190476
2gnflnek9d6213977,16978.297236652234
1n4al2ap6cc173940,11457.103769841273
wvgav7ax5cw557624,16055.123214285719
wddgf8bb9br151093,18837.081250000003
2t1burhe2ec145197,14253.87876984127
5uxzv8c55cl425052,38401.57787698412
4f2cz94103km07125,4448.851785714286
1gndv23148d201589,2879.4323412698413
3n1ab6ap8cl743710,10214.297123015871
2d4gp44l56r836085,3575.1193452380953
zfbcfach7ez005432,12151.002976190475
1g11c5sa4df210174,13842.296825396828
wbsde93493cf92356,5310.173971861473
jtezu17r640020809,5164.880952380952
1d7hu18n05j577776,9665.772619047624
5uxzv8c50cl423449,32019.15438095239
1fmcu0g94dua54773,12959.06251587302
wbavm1c56dvl64436,22881.361309523814
jnrar07y2xw068040,1838.8481060606064
3gnfk16zx4g256638,7043.289285714285
1gks2ke71er202972,31675.0380952381
1n4aa5ap5bc818356,14493.65158730159
1g2za5e02a4162107,6353.75793650794
wddsj4eb8en039927,29094.94665476191
wbafr9c57bde82246,23902.364880952373
1g1zc5eu6cf168226,8031.441468253973
3fahp07127r135669,7996.524107142859
jn8af5mr0dt206355,15237.812896825397
2gnflgek4d6317613,15666.875452380951
1ftyr14u47pa62983,3495.680753968254
3fahp07167r268242,3078.7380952380945
3fahp0ja6br323614,10350.117773809527
3c4pdcab5dt722691,13396.99523809524
2c3ka53g36h259442,3825.9354166666667
1g6dp577870111325,7685.1023809523795
wbalm1c5xce633818,36719.92440476192
1fafp56u27a143975,589.5801136363636
2g1wb57kx91282523,6039.242261904761
1gndv33188d146487,2641.560317460317
3gnal2ek5ds624027,12317.939285714287
1hgcm826x7a005164,8646.392261904763
5yfbu4ee7cp053023,12465.293730158732
2g1115sl8f9102241,20872.887896825403
waudf98e98a065503,8171.826984126982
ml32a3hj7eh006846,7134.484523809526
2gnaldek8d1183212,16633.373738095237
jnkcv64e49m605537,13044.522420634925
19uua76588a047648,10020.504166666662
5j6rm3h72cl011903,20722.22261904762
3gnca13b79s625392,3206.35625
1g6kd54y35u145627,1787.9072420634923
3g7da03e62s560251,1186.1339285714284
1fafp53u04g130722,1559.9037157287155
1fahp35n39w193281,5605.453769841269
3c63drgl5cg285646,23768.57222222222
3gcek23m39g283237,15621.912896825403
3fahp0ha8cr420725,9434.037285714287
2cnflcew7a6357776,9834.22976190476
3fa6p0hr8dr337732,14011.495833333332
2hgfg3b50eh520607,15595.963690476194
jthbf5c21d5192649,23439.442857142865
4t1be46k49u807083,8169.892142857142
jn1ca21d5vt858757,1029.248511904762
1hgcp2f46ca060346,10456.011904761905
2t1burhe3ec010360,12679.898214285711
2fabp7bv5ax113795,8229.207837301587
jn8az1mw0cw200560,16308.302380952377
1n4al2ap5cc186839,13847.177380952384
5tdza3eh4ds041240,24590.20595238095
2hgfg21597h707424,5380.489718614721
jhlrm4h75cc004670,21918.71422619048
5npeb4ac8dh680075,12276.855555555556
3fa6p0hr5er171882,16842.175793650797
1ftne14w77da27632,3373.528246753247
jtlze4fe7dj031642,6083.191522366522
2d4rn5d16ar459598,9972.290277777774
