vin,sellingprice
1g1am15b567709265,4532.438306051586
waubfafl6an051406,18179.218052455362
2g1wg5ek0b1132088,6360.7035900297615
jm1de1ky4c0152251,6410.008680555558
3fa6p0lu9er308365,17630.869140625004
2g1wt58k489220398,9187.582155257942
jn1cv6ar3cm970942,17830.036793718435
3gtp2ve73dg327408,27885.01906622023
5npdh4ae3dh364031,11285.404279964823
1fmcu9c74ckb32584,6624.476376488094
5n1ar2mm7ec632479,26231.167379712304
wbana53524b848816,5005.603763640872
kmhdh4ae0du591078,14008.594680059527
jn8dr09y53w837283,7047.279420882936
2g1wf52e049343300,1238.9615885416674
1n4al3ap2dn518991,13369.738653273806
2fmdk3kc0eba39029,21843.960224454364
4a4ar5auxde025109,15243.649398561503
4jgbf71e07a277435,15154.114428323419
1c4rjfjt0ec161941,36694.87476128474
kndmg4c73e6543215,12943.102213541664
4tawn72n1wz067204,4696.666666666667
4t1ca38p94u023493,2452.5160435267867
wbawc73549e068865,19640.849190848214
4t1bd1fk6cu030673,13683.615373883928
2g1wc57m391241018,7003.566313244046
sajea51c64wd55397,1899.8265438988096
kmhgc4dd7cu178426,15705.245845734124
2fmdk4jc9cba76004,20249.643350356255
2c4rdgeg7er431698,18857.148557280394
1j4gl48kx3w625200,4723.512524801588
1j4hr58215c694872,8095.259247046362
1fmeu63e58ua62563,12554.438244047618
2b4fp25b6yr855053,687.0948040674606
5fnrl38727b424521,7406.242559523809
1g6ab5r33d0144028,18833.068731398802
1d7ha16k68j184239,9871.143453931056
1g1ak52f957602626,3181.4172712053573
1d8gt58648w218755,13877.562822420638
1g11c5sl9ef189907,17564.081566220233
5fnyf3h55cb025307,24544.45808531746
1j4gw48n24c120773,8539.137617807542
2b3ka53h37h686434,9982.162853422617
19uua5659xa002897,2835.0734747023794
jt2bk12u920040680,4638.367629278274
1g4hd57237u173862,7565.3920200892835
2c3ccagt2dh683335,22338.06392609127
5npdh4aexdh321788,11670.794735863095
jn1cv6ar3cm977843,17981.564980158728
3fahp08z47r131014,2389.444986979166
wauffafl1ba096599,23904.033358134926
1g1pf5scxc7224267,7533.23776971726
2hnyd18954h519301,2107.7115885416665
1fadp3f26el185674,8185.6025116376695
1n4al2ap0bn461388,7978.081512671355
jn1cv6ap2cm622967,19545.78032351762
wmwrf33517tg17673,8936.553044394837
1ftsx21p55ea51757,7203.595229640149
1ftex1cmxdfa39798,16208.163984995032
1j4gs48k86c217044,4182.000945560516
1gnec13v33j181353,12228.420293898806
3fahp0ha2cr398852,7541.619714161704
3fa6p0h90dr152655,12834.66936383929
1ftww31p76ed61744,7820.9253317212315
1n4al3ap7dc906455,13014.703931051583
jthbk1eg6c2497691,25616.965913318458
wbaam3333xkc58754,1322.1132502480161
5xxgm4a73dg182609,12162.673301091269
3fa6p0h77dr147953,17765.66954434199
jthcf5c28b5050719,26474.432572093712
1fm5k7f85dgb32072,26652.537047371035
2a4rr5d1xar346670,9648.88671875
5tfnx4cn1bx002480,4905.5554357751635
1fm5k8d87egc50750,23424.65325520834
1fmju1h55cef02858,18405.596847098208
1n4al3ap1ec157167,12262.051140591188
3gtp1ve02cg224288,22910.655198750905
3fa6p0k91dr147926,19560.289176968865
3ln6l2gk2er828137,15851.574668278767
wdbuf26j35a689186,9566.13091010552
jn8az1mw3bw181730,16786.38277304293
5gakraed4cj154842,19267.433867131138
4s4brbcc7e3258193,22825.915023561516
1c3cdfaa0dd346418,11418.619791666668
2a4gm68476r693509,3298.5663132440473
5npec4abxch410087,15806.493252840915
2ftrx17w24ca01622,3270.9672619047615
1g1pc5sb5e7388352,12010.9567775974
kmhcn4ac4bu605337,6698.680710565472
wddgj4hb2df946456,22942.030784970237
2g4ws52j621182099,2532.3256138392862
4t4bf3ek2ar068282,5396.464688740078
3gnfc16008g200289,3845.3431919642853
1g1pf5sc9c7123141,8484.75732492334
1gc4k1c84bf188198,43149.673673115096
1fmhk8d88cgb04044,25026.11080109128
1fmdu63x6yza35758,657.0350089905749
1gchg35u841130250,3692.8480747767844
4t1bf1fk3eu420353,16474.826586174244
kmhdu4ad1au120345,1912.8459821428578
wauhfafl9en007707,27392.129371279763
1g1je5sbxe4177567,11747.436826411444
1c4njcbb6cd626250,11044.674789186509
1n4al3ap0dn488504,11506.595718625993
1n6af0ly3en104106,22808.722084122473
ja4ad3a3xez019526,18779.107762896823
1nxbr32ex6z726342,3127.06039186508
1ftfw1et8eke40626,27056.591881425862
3ln6l2j97dr825772,22950.642234284816
jtjhy7ax4a4043487,40832.999602936114
2c3cdxbg5ch296724,14601.071716889877
kmhdu46d98u345129,7978.289310515871
kmhcn36c47u039206,3196.5938895089284
1n6bd0ct0ac446701,12687.95247395833
1j8ff47w47d278969,13075.034102182548
2gnflnek9d6213977,18643.616071428565
1n4al2ap6cc173940,12427.046398696784
wvgav7ax5cw557624,15267.527901785714
wddgf8bb9br151093,20815.633814427754
2t1burhe2ec145197,13684.510013640867
5uxzv8c55cl425052,44453.59917534722
4f2cz94103km07125,5357.480546254963
1gndv23148d201589,2467.4002356150786
3n1ab6ap8cl743710,10243.380766369046
2d4gp44l56r836085,6868.3100959370495
zfbcfach7ez005432,11306.286117311512
1g11c5sa4df210174,12600.711086873202
wbsde93493cf92356,11717.476748511908
jtezu17r640020809,3003.4295944940463
1d7hu18n05j577776,9802.30522298882
5uxzv8c50cl423449,32296.79495146781
1fmcu0g94dua54773,13484.519069602275
wbavm1c56dvl64436,23261.464843749996
jnrar07y2xw068040,2085.2408079117063
3gnfk16zx4g256638,11497.834356398813
1gks2ke71er202972,31533.24148995536
1n4aa5ap5bc818356,13405.671138702874
1g2za5e02a4162107,6065.8609250992085
wddsj4eb8en039927,28642.61648995536
wbafr9c57bde82246,25190.719323536694
1g1zc5eu6cf168226,8623.701946924604
3fahp07127r135669,10847.825241815472
jn8af5mr0dt206355,15246.841151470053
2gnflgek4d6317613,16142.916015624996
1ftyr14u47pa62983,3242.0046657986113
3fahp07167r268242,3408.816034226189
3fahp0ja6br323614,9526.935252356154
3c4pdcab5dt722691,14005.778304811507
2c3ka53g36h259442,5984.595043628247
1g6dp577870111325,8778.994605654761
wbalm1c5xce633818,39295.105313740074
1fafp56u27a143975,416.50088355654776
2g1wb57kx91282523,6271.425905257935
1gndv33188d146487,2427.3255363343255
3gnal2ek5ds624027,12084.369574652776
1hgcm826x7a005164,11556.22078062996
5yfbu4ee7cp053023,11284.311445932546
2g1115sl8f9102241,18400.297003343883
waudf98e98a065503,8562.774383060516
ml32a3hj7eh006846,6407.441871279762
2gnaldek8d1183212,16178.140811011901
jnkcv64e49m605537,11532.919921875002
19uua76588a047648,8277.964874751988
5j6rm3h72cl011903,20278.253813244046
3gnca13b79s625392,3151.1645895337315
1g6kd54y35u145627,1656.5938120039689
3g7da03e62s560251,1194.1821289062502
1fafp53u04g130722,2286.095145089285
1fahp35n39w193281,6726.2861173115125
3c63drgl5cg285646,22549.514043898816
3gcek23m39g283237,17725.82403273809
3fahp0ha8cr420725,9479.294704861113
2cnflcew7a6357776,8990.261966765871
3fa6p0hr8dr337732,13527.478143601193
2hgfg3b50eh520607,14172.57905505952
jthbf5c21d5192649,24122.14026424964
4t1be46k49u807083,8696.768833705359
jn1ca21d5vt858757,2269.8585534474214
1hgcp2f46ca060346,9102.434895833336
2t1burhe3ec010360,11802.58804563492
2fabp7bv5ax113795,9940.829380580357
jn8az1mw0cw200560,16187.966734871034
1n4al2ap5cc186839,16536.82840380106
5tdza3eh4ds041240,22085.938690758034
2hgfg21597h707424,4258.169177827378
jhlrm4h75cc004670,20978.83714657738
5npeb4ac8dh680075,12007.411024305558
3fa6p0hr5er171882,16431.88678145728
1ftne14w77da27632,3706.808268229166
jtlze4fe7dj031642,3832.32173859127
